,Name,Current Price,Ingredient,Store
35,"Baker's Imitation Vanilla Flavor, 8 fl oz ",1.38,vanilla extract,Walmart
36,"McCormick Pure Vanilla Extract, 2 fl oz Baking Extracts ",6.97,vanilla extract,Walmart
37,"McCormick All Natural Pure Vanilla Extract, 1 fl oz Baking Extracts ",4.87,vanilla extract,Walmart
38,"Great Value Pure Vanilla Extract, 1 fl oz (Ambient, Plastic Container) ",3.94,vanilla extract,Walmart
39,"Molina Mexican Vanilla Blend, 8.3 FL OZ ",1.66,vanilla extract,Walmart
40,"Watkins Baking Vanilla, 8 fl oz (Plastic Container) ",8.98,vanilla extract,Walmart
41,"McCormick Premium Vanilla Flavor, 2 fl oz Baking Extracts ",1.87,vanilla extract,Walmart
42,"Watkins All Natural Original Gourmet Baking Vanilla Extract, 2 fl oz (Plastic Container) ",5.27,vanilla extract,Walmart
43,"Kerrygold Grass-Fed Pure Irish Unsalted Butter, 8 oz 2 Sticks ",4.68,butter,Walmart
44,"(20 Pack)Kerrygold Unsalted Butter, 8 oz. ",135.47,butter,Walmart
45,"Darigold Butter Unsalted Butter, 16 oz, 4 Sticks ",4.92,butter,Walmart
46,"Challenge Butter, Unsalted Butter, 16 oz, 4 Sticks ",5.22,butter,Walmart
47,"Westgold Grass-Fed New Zealand Unsalted Butter, 8oz (227g) ",3.76,butter,Walmart
48,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 12 oz Bag ",3.13,chocolate chips,Walmart
49,"Great Value Semi-Sweet Chocolate Baking Chips, 12 oz Bag ",2.74,chocolate chips,Walmart
50,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 36 oz Bag ",7.67,chocolate chips,Walmart
51,"Great Value Semi Sweet Chocolate Chips, 36oz ",6.97,chocolate chips,Walmart
52,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 24 oz Bag ",5.44,chocolate chips,Walmart
53,"GHIRARDELLI Semi-Sweet Chocolate Premium Baking Chips Chocolate Chips for Baking, 12 oz Bag ",4.33,chocolate chips,Walmart
54,"Great Value Semi-Sweet Chocolate Chips, 24 oz Bag ",4.24,chocolate chips,Walmart
55,"Nestle Toll House Semi Sweet Chocolate Mini Baking Chips, 10 oz Bag ",3.13,chocolate chips,Walmart
56,"Great Value Mini Semi-Sweet Chocolate Baking Chips, 12 oz Bag ",2.44,chocolate chips,Walmart
